timestamp,x,y,z,w
1481269123237811,0.599426,0.328308,0.638611,-0.353577
1481269123252811,0.599426,0.328308,0.638611,-0.353577
1481269123273813,0.599182,0.32843,0.638672,-0.353638
1481269123297815,0.59906,0.32843,0.638977,-0.353455
1481269123312814,0.598999,0.328125,0.639282,-0.35321
1481269123334327,0.598877,0.327881,0.639526,-0.35321
1481269123357839,0.598816,0.327637,0.639709,-0.35321
1481269123388842,0.598755,0.327393,0.639954,-0.353149
1481269123397846,0.598572,0.327026,0.640259,-0.35321
1481269123418905,0.598511,0.326721,0.640503,-0.35321
1481269123432946,0.598328,0.326416,0.640747,-0.35321
1481269123454688,0.598267,0.32605,0.640991,-0.353333
1481269123478692,0.597961,0.325989,0.641174,-0.353516
1481269123506776,0.597717,0.326111,0.641296,-0.353638
1481269123519199,0.597717,0.32605,0.641296,-0.353638
1481269123536778,0.597717,0.32605,0.641296,-0.353638
1481269123551730,0.597656,0.326294,0.641174,-0.35376
1481269123573821,0.597717,0.326294,0.641174,-0.35376
1481269123596800,0.597656,0.326355,0.641052,-0.353943
1481269123611824,0.597656,0.326538,0.640869,-0.354126
1481269123634244,0.597656,0.326538,0.640869,-0.354126
1481269123665254,0.597656,0.326477,0.640869,-0.354126
1481269123671254,0.597534,0.326599,0.640869,-0.354309
1481269123694321,0.597412,0.326782,0.640808,-0.35437
1481269123717266,0.597412,0.326965,0.640686,-0.354492
1481269123731765,0.597351,0.327087,0.640625,-0.354614
1481269123754310,0.59729,0.327209,0.640625,-0.354614
1481269123785272,0.597229,0.327271,0.640808,-0.354309
1481269123791277,0.597046,0.327148,0.641113,-0.354065
1481269123814345,0.597046,0.327148,0.641113,-0.354065
1481269123836904,0.596924,0.326965,0.641174,-0.354309
1481269123851890,0.596741,0.326904,0.641113,-0.354797
1481269123873827,0.596375,0.327148,0.640991,-0.355408
1481269123896902,0.596191,0.327209,0.640991,-0.355713
1481269123919909,0.596191,0.326843,0.641235,-0.355713
1481269123933948,0.596313,0.326111,0.641418,-0.355835
1481269123957509,0.596313,0.325684,0.641296,-0.356323
1481269123979443,0.596252,0.325562,0.641052,-0.357056
1481269123994565,0.59613,0.325562,0.640747,-0.357727
1481269124017450,0.595947,0.325806,0.640503,-0.358276
1481269124040062,0.595886,0.325928,0.640503,-0.358276
